time_s,phase,leg_length_mm,chassis_y_m,chassis_z_m,vertical_velocity_m_s,pitch_deg,ground_wheel_contacts,step_wheel_contacts,both_wheels_on_step_top,max_hip_torque_nm,max_wheel_torque_nm
3.5209999999997232,RECOVER,90.31246016262781,-0.1995825928334465,0.0759939417947523,-0.036214094040997416,79.16774345495794,0,0,False,0.1164089938263802,0.3
3.521999999999723,RECOVER,90.30385381040782,-0.19959343962017578,0.07604769389209631,0.0537520973440173,79.16810874394784,0,0,False,0.9913818996580547,0.3
3.522999999999723,RECOVER,90.35454762277867,-0.1995933533222329,0.07606636997217704,0.018676080080731856,79.18438418455352,0,0,False,0.3291232478751621,0.3
3.523999999999723,RECOVER,90.35298928724713,-0.19959213377810958,0.07607478558053318,0.008415608356143,79.17021757064262,0,0,False,0.2779598068333579,0.3
3.524999999999723,RECOVER,90.34723992321838,-0.19959059283733321,0.07607461185543397,-0.00017372509920475336,79.15960170770298,0,0,False,0.22007266210013623,0.3
3.5259999999997227,RECOVER,90.34073347603538,-0.1995887778435681,0.07606594645729371,-0.008665398140263111,79.15325360655417,0,0,False,0.18044091417032945,0.3
3.5269999999997226,RECOVER,90.33349945750265,-0.19958671033393963,0.0760490978046605,-0.016848652633206226,79.14971052087175,0,0,False,0.15415108890670473,0.3
3.5279999999997225,RECOVER,90.32564450982636,-0.19958441761526013,0.07602455595580541,-0.024541848855092807,79.14791002573318,0,0,False,0.13680061956307776,0.3
3.5289999999997224,RECOVER,90.31741110211404,-0.19958191896936928,0.07599288963953976,-0.031666316265647594,79.14715234113532,0,0,False,0.12576873178576045,0.3
3.5299999999997222,RECOVER,90.30905870071076,-0.19959287356040095,0.07605072010111048,0.057830461570723586,79.14695098400672,0,0,False,0.9891107720147172,0.3
3.530999999999722,RECOVER,90.35966188657122,-0.1995929500720681,0.07607327438226633,0.022554281155839448,79.16276278169892,0,0,False,0.33309791484508705,0.3
3.531999999999722,RECOVER,90.3580633907872,-0.1995919011966295,0.07608524342173585,0.011969039469531583,79.1485397413134,0,0,False,0.2795844598717292,0.3
3.532999999999722,RECOVER,90.35219919565303,-0.19959053392159354,0.07608828397759107,0.003040555855216771,79.1380417772507,0,0,False,0.22021511184519604,0.3
3.533999999999722,RECOVER,90.34548481873131,-0.199588900340752,0.07608250876702338,-0.005775210567685908,79.13191476744237,0,0,False,0.17943034558766652,0.3
3.5349999999997217,RECOVER,90.33797765455103,-0.1995870252617388,0.07606824318795583,-0.014265579067559018,79.1286708075303,0,0,False,0.1522439438553129,0.3
3.5359999999997216,RECOVER,90.32980741522711,-0.19958493759447318,0.076045994388575,-0.0222487993808331,79.12722800889922,0,0,False,0.13421364139407263,0.3
3.5369999999997215,RECOVER,90.32123344179713,-0.19958265708156564,0.0760163483091432,-0.029646079431809507,79.12687006858539,0,0,False,0.12268110631879107,0.3
3.5379999999997214,RECOVER,90.31252772535551,-0.1995801899030364,0.07597991508854506,-0.036433220598137486,79.12709683958707,0,0,False,0.11597554358267662,0.3
3.5389999999997213,RECOVER,90.30392434755984,-0.1995911809042405,0.07603349123303607,0.05357614449101848,79.1275420744517,0,0,False,0.9920691306979244,0.3
3.539999999999721,RECOVER,90.35465695879525,-0.19959124169957787,0.07605197645785416,0.018485224818086662,79.14394891303947,0,0,False,0.3287912010094916,0.3
3.540999999999721,RECOVER,90.35309301425224,-0.19959016236514504,0.07606021069593114,0.008234238076969155,79.12988815822504,0,0,False,0.2775464845393303,0.3
3.541999999999721,RECOVER,90.34734589595357,-0.19958875295425474,0.07605986150164752,-0.0003491942836101915,79.119379165443,0,0,False,0.21964289031793371,0.3
3.542999999999721,RECOVER,90.34084188840912,-0.19958706146144353,0.07605102570921331,-0.008835792434211483,79.11313337532576,0,0,False,0.18000569602070232,0.3
3.5439999999997207,RECOVER,90.33360961104925,-0.19958511003497828,0.0760340113611311,-0.017014348082204686,79.10968724239876,0,0,False,0.15371401749711455,0.3
3.5449999999997206,RECOVER,90.32575565055693,-0.1995829264456688,0.07600930825656517,-0.024703104565924745,79.10797820203354,0,0,False,0.13636369265893192,0.3
3.5459999999997205,RECOVER,90.31752257843118,-0.19959423518565456,0.07607333421252745,0.06402595596228025,79.10730648401848,0,0,False,0.9846639846612699,0.3
3.5469999999997204,RECOVER,90.36774371142829,-0.19959476665481982,0.07610172000289048,0.028385790363030045,79.1227761464092,0,0,False,0.33612210133553877,0.3
3.5479999999997203,RECOVER,90.36591221358455,-0.1995941859656323,0.07611897180986234,0.01725180697186058,79.10879649559305,0,0,False,0.2794562639090154,0.3
3.54899999999972,RECOVER,90.35973180237524,-0.19959329033070297,0.07612673356596886,0.007761756106515602,79.09877012094476,0,0,False,0.21816444108811062,0.3
3.54999999999972,RECOVER,90.35258402382138,-0.19959213766395667,0.07612514802323277,-0.0015855427360895007,79.09324135327732,0,0,False,0.17589591010417235,0.3
3.55099999999972,RECOVER,90.34456484181081,-0.1995907565634461,0.07611457227541811,-0.010575747814650944,79.09068881100377,0,0,False,0.14756984069645102,0.3
3.55199999999972,RECOVER,90.33583556014369,-0.1995891774341698,0.07609554449841188,-0.019027777006231192,79.09000455805838,0,0,False,0.12869284070773035,0.3
3.5529999999997197,RECOVER,90.32667827221799,-0.19958742000041724,0.0760686811664071,-0.02686333200478988,79.09045002659668,0,0,False,0.116556514922588,0.3
3.5539999999997196,RECOVER,90.31738166672211,-0.1995854894458946,0.07603462239970407,-0.034058766703022755,79.09150663816139,0,0,False,0.10944468197949897,0.3
3.5549999999997195,RECOVER,90.30819227537646,-0.19958337794268993,0.07599400564470832,-0.04061675499575853,79.09279325398988,0,0,False,0.10616210102530282,0.3
3.5559999999997194,RECOVER,90.29930367417352,-0.1995947217631365,0.07604377766335235,0.04977201864403925,79.09402338594923,0,0,False,0.9937254513658312,0.3
3.5569999999997193,RECOVER,90.35003749203732,-0.19959510563964009,0.07605857230815616,0.014794644803801493,79.1111748254754,0,0,False,0.32352793579998157,0.3
3.557999999999719,RECOVER,90.348455662686,-0.19959432575973896,0.07606334715052358,0.004774842367422235,79.09750908206648,0,0,False,0.2742481557561945,0.3
3.558999999999719,RECOVER,90.3427686696129,-0.19959319281077462,0.07605978344243074,-0.003563708092848535,79.08723831690939,0,0,False,0.2176494272312394,0.3
3.559999999999719,RECOVER,90.33640460775469,-0.19959175193597634,0.07604797078768044,-0.011812654750290722,79.0811269871044,0,0,False,0.17903296531889404,0.3
3.560999999999719,RECOVER,90.32936907575991,-0.1995900234629762,0.07602820775813025,-0.019763029550188715,79.07773340058607,0,0,False,0.15354269813933005,0.3
3.5619999999997187,RECOVER,90.32174970749239,-0.19958803449416798,0.0760009740493126,-0.02723370881765446,79.07601187054964,0,0,False,0.13681073966526636,0.3
3.5629999999997186,RECOVER,90.31377509682646,-0.19959955452838052,0.0760627391737777,0.06176512446510673,79.07527684933721,0,0,False,0.9865821202139449,0.3
3.5639999999997185,RECOVER,90.36435527401454,-0.19960026376797838,0.07608900625633636,0.026267082558652982,79.09073337023963,0,0,False,0.3375201912846726,0.3
3.5649999999997184,RECOVER,90.36280169864479,-0.19959983157274633,0.07610432426166264,0.015318005326282835,79.07664111850515,0,0,False,0.28109873565999144,0.3
3.5659999999997183,RECOVER,90.35689416217127,-0.19959905773086356,0.07611032944248358,0.006005180820942334,79.06648006532265,0,0,False,0.21991985270863185,0.3
3.566999999999718,RECOVER,90.35001614005276,-0.19959800210028839,0.07610715237399411,-0.0031770684894714823,79.0608051915044,0,0,False,0.17772141305767045,0.3
3.567999999999718,RECOVER,90.3422590561445,-0.19959669521407675,0.0760951385403966,-0.012013833597520182,79.05809839998264,0,0,False,0.1494310310324999,0.3
3.568999999999718,RECOVER,90.33378111483349,-0.19959516941460123,0.07607481521993992,-0.020323320456684113,79.05725446955472,0,0,False,0.13056026295071738,0.3
3.569999999999718,RECOVER,90.32486264284256,-0.1995934463232232,0.07604678856988982,-0.028026650050104282,79.05753724021194,0,0,False,0.1184065243477436,0.3
3.5709999999997177,RECOVER,90.31579138359652,-0.19959153294904214,0.076011688923355,-0.03509964653482782,79.05843012882178,0,0,False,0.11125914903390735,0.3
3.5719999999997176,RECOVER,90.30681343936983,-0.1995894231986928,0.07597014445952938,-0.04154446382562402,79.05955357981406,0,0,False,0.10792756390097541,0.3
3.5729999999997175,RECOVER,90.29812230071832,-0.19960080557527166,0.0760191325555672,0.048988096037835646,79.0606223299647,0,0,False,0.995287088918599,0.3
3.5739999999997174,RECOVER,90.34910904152434,-0.19960121179141863,0.07603321067530981,0.014078119742606171,79.07767616630075,0,0,False,0.32533354072414433,0.3
3.5749999999997173,RECOVER,90.34768902147398,-0.1996004415619797,0.07603736312712181,0.0041524518119955296,79.06388109368467,0,0,False,0.2758659394460897,0.3
3.575999999999717,RECOVER,90.34215347991487,-0.19959930631080555,0.07603326140217599,-0.004101724945811361,79.05349271444383,0,0,False,0.21912820265560398,0.3
3.576999999999717,RECOVER,90.33592889819091,-0.19959785275255731,0.07602098678906992,-0.01227461310607456,79.047271770625,0,0,False,0.1803983885437722,0.3
3.577999999999717,RECOVER,90.32902033571567,-0.19959610269331265,0.07600083077984919,-0.020156009220734794,79.04377465519876,0,0,False,0.15480843337237649,0.3
3.578999999999717,RECOVER,90.32151592971078,-0.19960790248488172,0.07606894047262269,0.06810969277350166,79.04195477255571,0,0,False,0.9824184855561054,0.3
3.5799999999997167,RECOVER,90.37203408866763,-0.19960897726632434,0.07610129429024756,0.03235381762487425,79.05651036043638,0,0,False,0.3457441578102015,0.3
3.5809999999997166,RECOVER,90.37054452037557,-0.19960891089188296,0.07612220249826974,0.020908208022181705,79.04224975160213,0,0,False,0.2851988720912242,0.3
3.5819999999997165,RECOVER,90.36456065266104,-0.1996084969937946,0.07613327248501733,0.011069986747594459,79.03222499096542,0,0,False,0.22137667529205696,0.3
3.5829999999997164,RECOVER,90.35743740647473,-0.19960780470208064,0.07613465558467201,0.0013830996546754983,79.02686988014572,0,0,False,0.177112976964939,0.3
3.5839999999997163,RECOVER,90.34931391877984,-0.1996068712080367,0.07612672191339791,-0.007933671274109343,79.02462207533954,0,0,False,0.14720641641871807,0.3
3.584999999999716,RECOVER,90.34038815308655,-0.19960573259968556,0.07611002404518788,-0.016697868210029124,79.02434223573667,0,0,False,0.12709752552010536,0.3
3.585999999999716,RECOVER,90.3309698179753,-0.19960441221034483,0.07608519400357762,-0.024830041610256984,79.02526538516726,0,0,False,0.11401790668860146,0.3
3.586999999999716,RECOVER,90.32136868233152,-0.19960291736498603,0.07605288831728967,-0.03230568628795004,79.02685115467476,0,0,False,0.10619851901863597,0.3
3.587999999999716,RECOVER,90.31184759671797,-0.19960124131796456,0.07601376133940892,-0.03912697788074218,79.02870073104611,0,0,False,0.10239950936311448,0.3
3.5889999999997158,RECOVER,90.30261282285721,-0.19959936667592915,0.0759684515241083,-0.04530981530060666,79.03051344318952,0,0,False,0.10169218483426604,0.3
3.5899999999997156,RECOVER,90.29381817374842,-0.1996109866246142,0.07601405328803111,0.045601763922810686,79.03206159946212,0,0,False,0.9973408557087117,0.3
3.5909999999997155,RECOVER,90.3449531123095,-0.1996115924657676,0.07602489157724693,0.010838289215823478,79.0495790799101,0,0,False,0.3226125403059792,0.3
3.5919999999997154,RECOVER,90.34362529638138,-0.19961099764483015,0.07602604934882846,0.001157771581536132,79.03596264298452,0,0,False,0.27459860992786345,0.3
3.5929999999997153,RECOVER,90.33823296707367,-0.19961001562383798,0.07601920336521269,-0.006845983615771992,79.02563693652132,0,0,False,0.21879880803178806,0.3
3.593999999999715,RECOVER,90.33220708316205,-0.1996086916218392,0.07600442335562194,-0.014780009590752883,79.01940456751669,0,0,False,0.18079774899600365,0.3
3.594999999999715,RECOVER,90.32553439477702,-0.19962093565679995,0.07607734664156449,0.07292328594254582,79.01583805808573,0,0,False,0.9781215438653353,0.3
3.595999999999715,RECOVER,90.37642996629864,-0.1996225136842711,0.07611448200684738,0.037135365282891776,79.02888989335298,0,0,False,0.35978319811612325,0.3
3.596999999999715,RECOVER,90.37549588268062,-0.1996229127880451,0.07613982930614924,0.02534729930185842,79.01400284714406,0,0,False,0.2943707671543495,0.3
3.5979999999997148,RECOVER,90.36986240602698,-0.1996229270294991,0.0761549511007933,0.015121794644064816,79.00371421216109,0,0,False,0.22726907915773273,0.3
3.5989999999997146,RECOVER,90.36286680877978,-0.19962263966169116,0.07616000450639346,0.005053405600154938,78.99832833350365,0,0,False,0.18040901874423063,0.3
3.5999999999997145,RECOVER,90.35470263780908,-0.1996220987323231,0.0761553713054719,-0.004633200921554899,78.99623030867913,0,0,False,0.14843858769340063,0.3
3.6009999999997144,RECOVER,90.34561361067597,-0.19962134772035964,0.07614161804251465,-0.013753262957242827,78.99624012666783,0,0,False,0.12671077950531237,0.3
3.6019999999997143,RECOVER,90.33594416039459,-0.1996204148137965,0.07611939261105376,-0.022225431460899128,78.99755878529675,0,0,False,0.11237915730021196,0.3
3.602999999999714,RECOVER,90.32603073459165,-0.19961931035301317,0.07608936885281217,-0.030023758241588656,78.9996179021192,0,0,False,0.10360683418929911,0.3
3.603999999999714,RECOVER,90.3161569422716,-0.19961802925572464,0.07605221936558663,-0.03714948722553236,79.00199593223256,0,0,False,0.09909711405315197,0.3
3.604999999999714,RECOVER,90.30654526032049,-0.19961655479553592,0.0760086013205538,-0.04361804503283588,79.00437391964606,0,0,False,0.09787450973759101,0.3
3.605999999999714,RECOVER,90.29736213529029,-0.1996285742734689,0.07605560899801485,0.04700767746105211,79.00650955552133,0,0,False,0.9948695443909189,0.3
3.6069999999997138,RECOVER,90.34799107528791,-0.19962963572167552,0.07606764796340265,0.012038965387805668,79.02459774874876,0,0,False,0.3181507283498185,0.3
3.6079999999997137,RECOVER,90.34629828278865,-0.1996295027076372,0.07606977341925364,0.002125455850985312,79.01162515240112,0,0,False,0.27007287408352676,0.3
3.6089999999997135,RECOVER,90.34056997907214,-0.19962898183357083,0.0760636753830325,-0.006098036221137726,79.00193485428807,0,0,False,0.21435530341996076,0.3
3.6099999999997134,RECOVER,90.33421880706057,-0.1996281175427868,0.07604944405067836,-0.014231332354146519,78.99631609289654,0,0,False,0.17643612495891822,0.3
3.6109999999997133,RECOVER,90.32723582288038,-0.19962692991221667,0.0760273767085099,-0.02206734216846503,78.99334177852926,0,0,False,0.15150122325966386,0.3
3.611999999999713,RECOVER,90.31969693702592,-0.19962544623487735,0.07599795085578237,-0.02942585272753091,78.9919776895507,0,0,False,0.13520824297882839,0.3
3.612999999999713,RECOVER,90.31182197978079,-0.19963752132183613,0.07605772575284132,0.059774897058950296,78.99154788118399,0,0,False,0.9881476786460602,0.3
3.613999999999713,RECOVER,90.36258344128106,-0.1996387781064672,0.07608205282866481,0.024327075823484326,79.00739991742655,0,0,False,0.3367307312076332,0.3
3.614999999999713,RECOVER,90.36115101680129,-0.1996388580469704,0.07609553476949159,0.013481940826777974,78.99360743596954,0,0,False,0.28046263460693144,0.3
3.6159999999997128,RECOVER,90.35538010040567,-0.19963855879402245,0.0760998017656856,0.004266996194019646,78.98371827786758,0,0,False,0.21942792980675174,0.3
3.6169999999997127,RECOVER,90.348639838834,-0.1996379425518043,0.0760949798326759,-0.00482193300971118,78.97828718788935,0,0,False,0.17733541006241657,0.3
3.6179999999997126,RECOVER,90.34101794967728,-0.19963704205731783,0.07608140995894104,-0.013569873734847264,78.9757992685124,0,0,False,0.14911931711688348,0.3
3.6189999999997124,RECOVER,90.33267050767499,-0.19963589162218093,0.07605961498203205,-0.021794976908991237,78.97515215661332,0,0,False,0.13029782545784993,0.3
3.6199999999997123,RECOVER,90.3238765938705,-0.1996345146987887,0.07603019664902246,-0.029418333009593216,78.9756121284029,0,0,False,0.11817455376304414,0.3
3.6209999999997122,RECOVER,90.31492329871227,-0.1996329200267465,0.07599378092966744,-0.03641571935501198,78.97666461916343,0,0,False,0.1110441710609707,0.3
3.621999999999712,RECOVER,90.30605646025973,-0.1996448831046451,0.0760472816196297,0.05350068996226301,78.97793171927853,0,0,False,0.991809309384509,0.3
3.622999999999712,RECOVER,90.3565087153463,-0.19964597369573953,0.07606548933192799,0.01820771229828167,78.9953012956765,0,0,False,0.3236841056255787,0.3
3.623999999999712,RECOVER,90.35468463671052,-0.19964589640167069,0.07607328893902528,0.007799607097295923,78.98218923248147,0,0,False,0.27220913136401814,0.3
3.624999999999712,RECOVER,90.34872271658217,-0.19964544991409208,0.07607234998636102,-0.0009389526642547864,78.97261563975754,0,0,False,0.214367112620242,0.3
3.6259999999997117,RECOVER,90.34200839390928,-0.19964468436744728,0.07606278547531213,-0.009564511048888264,78.96726553919974,0,0,False,0.17480308279693163,0.3
3.6269999999997116,RECOVER,90.33457228031378,-0.1996436235720913,0.07604491849572773,-0.017866979584398115,78.96467503336996,0,0,False,0.14859267029829784,0.3
