time_s,phase,leg_length_mm,chassis_y_m,chassis_z_m,vertical_velocity_m_s,pitch_deg,ground_wheel_contacts,step_wheel_contacts,both_wheels_on_step_top,max_hip_torque_nm,max_wheel_torque_nm,max_abs_pitch_deg,max_abs_vertical_speed_m_s,safety_failure_reason
1.1379999999999855,FLIGHT,135.04615703335622,0.0032049758553656144,0.21581784268484905,0.2675632827461968,-49.69084148508825,0,0,False,4.94594865775275,0.0,49.69084148508825,1.8820672462254489,
1.1389999999999854,FLIGHT,135.0253440465016,0.00392865925537704,0.21607570153824293,0.25785885339387693,-49.96790764625038,0,0,False,4.951682791213279,0.0,49.96790764625038,1.8820672462254489,
1.1399999999999852,FLIGHT,135.00522995403006,0.004652487913797174,0.2163238562015106,0.24815466326766908,-50.24410836954626,0,0,False,4.9569560356920785,0.0,50.24410836954626,1.8820672462254489,
1.1409999999999851,FLIGHT,134.98580855985628,0.005376458827242182,0.21656230652596017,0.23845032444959088,-50.51946400652272,0,0,False,4.961801669912402,0.0,50.51946400652272,1.8820672462254489,
1.141999999999985,FLIGHT,134.9670718065542,0.006100568937262617,0.2167910520167853,0.22874549082512766,-50.79399423168194,0,0,False,4.966250899213465,0.0,50.79399423168194,1.8820672462254489,
1.142999999999985,FLIGHT,134.94901002532197,0.006824815147466913,0.2170100918724951,0.21903985570978468,-51.06771806835736,0,0,False,4.970332933875846,0.0,51.06771806835736,1.8820672462254489,
1.1439999999999848,FLIGHT,134.93161216178027,0.007549194337908502,0.21721942502186617,0.20933314937109085,-51.340653915732645,0,0,False,4.974075075370036,0.0,51.340653915732645,1.8820672462254489,
1.1449999999999847,FLIGHT,134.91486597977436,0.008273703377249229,0.21741905015837149,0.19962513650530786,-51.61281957630828,0,0,False,4.977502807484859,0.0,51.61281957630828,1.8820672462254489,
1.1459999999999846,FLIGHT,134.89875824516275,0.008998339133110796,0.2176089657720876,0.18991561371612178,-51.88423228328225,0,0,False,4.980639889932634,0.0,51.88423228328225,1.8820672462254489,
1.1469999999999845,FLIGHT,134.8832748913884,0.009723098480943437,0.2177891701791201,0.18020440703251986,-52.15490872744611,0,0,False,4.983508452559141,0.0,52.15490872744611,1.8820672462254489,
1.1479999999999844,FLIGHT,134.8684011684713,0.010447978311674112,0.21795966154861457,0.17049136949446544,-52.42486508330447,0,0,False,4.9861290887197205,0.0,52.42486508330447,1.8820672462254489,
1.1489999999999843,FLIGHT,134.85412177690688,0.011172975538342496,0.2181204379274423,0.16077637882772117,-52.69411703421297,0,0,False,4.988520946740859,0.0,52.69411703421297,1.8820672462254489,
1.1499999999999841,FLIGHT,134.84042098782095,0.011898087101889658,0.21827149726266556,0.15105933522326717,-52.96267979639844,0,0,False,4.990701818670765,0.0,52.96267979639844,1.8820672462254489,
1.150999999999984,FLIGHT,134.82728275061115,0.012623309976229766,0.21841283742189735,0.14134015923178744,-53.230568141778825,0,0,False,4.992688225754793,0.0,53.230568141778825,1.8820672462254489,
1.151999999999984,FLIGHT,134.81469078918897,0.013348641172707763,0.21854445621167704,0.13161878977969022,-53.497796419542624,0,0,False,4.9944955002558675,0.0,53.497796419542624,1.8820672462254489,
1.1529999999999838,FLIGHT,134.80262868783964,0.014074077744024433,0.21866635139398688,0.12189518230984996,-53.764378576479864,0,0,False,4.996137863386859,0.0,53.764378576479864,1.8820672462254489,
1.1539999999999837,FLIGHT,134.791079967627,0.014799616787693416,0.21877852070103465,0.11216930704777422,-54.0303281760802,0,0,False,4.997628499231557,0.0,54.0303281760802,1.8820672462254489,
1.1549999999999836,FLIGHT,134.78002815418324,0.015525255449081763,0.21888096184842637,0.1024411473917288,-54.29565841643197,0,0,False,4.998979624625206,0.0,54.29565841643197,1.8820672462254489,
1.1559999999999835,FLIGHT,134.7694568376565,0.016250990924075538,0.21897367254685032,0.09271069842395471,-54.560382146968244,0,0,False,5.000202555026551,0.0,54.560382146968244,1.8820672462254489,
1.1569999999999834,FLIGHT,134.75934972551715,0.016976820461404436,0.21905665051238912,0.08297796553881333,-54.82451188411413,0,0,False,5.001307766466893,0.0,54.82451188411413,1.8820672462254489,
1.1579999999999833,FLIGHT,134.7496906888657,0.01770274136465354,0.2191298934755721,0.07324296318297907,-55.08805982589491,0,0,False,5.002304953695241,0.0,55.08805982589491,1.8820672462254489,
1.1589999999999832,FLIGHT,134.7404638028291,0.018428750993986137,0.21919339918927422,0.06350571370210834,-55.3510378655674,0,0,False,5.003203084666475,0.0,55.3510378655674,1.8820672462254489,
1.159999999999983,FLIGHT,134.7316533815837,0.01915484676759823,0.21924716543556239,0.05376624628815869,-55.613457604337256,0,0,False,5.004010451532718,0.0,55.613457604337256,1.8820672462254489,
1.160999999999983,FLIGHT,134.7232440084979,0.01988102616292311,0.21929119003158365,0.04402459602127073,-55.8753303632248,0,0,False,5.004734718310439,0.0,55.8753303632248,1.8820672462254489,
1.1619999999999828,FLIGHT,134.71522056184662,0.02060728671760252,0.21932547083458379,0.034280803000130186,-56.13666719413977,0,0,False,5.005382965399116,0.0,56.13666719413977,1.8820672462254489,
1.1629999999999827,FLIGHT,134.70756823651033,0.021333626030239836,0.2193500057461385,0.02453491155472398,-56.397478890223546,0,0,False,5.005961731128741,0.0,56.397478890223546,1.8820672462254489,
1.1639999999999826,FLIGHT,134.70027256204116,0.022060041760949497,0.2193647927156741,0.014786969535619537,-56.6577759955141,0,0,False,5.006477050509257,0.0,56.6577759955141,1.8820672462254489,
1.1649999999999825,FLIGHT,134.693319417444,0.02278653163171649,0.21936982974334812,0.005037027674014989,-56.917568813985774,0,0,False,5.0069344913534195,0.0,56.917568813985774,1.8820672462254489,
1.1659999999999824,FLIGHT,134.68669504299368,0.023513093426578882,0.21936511488235522,-0.004714860992905965,-57.176867418013174,0,0,False,5.007339187936066,0.0,57.176867418013174,1.8820672462254489,
1.1669999999999823,FLIGHT,134.68038604938275,0.024239724991646023,0.2193506462407187,-0.014468641636517437,-57.43568165630431,0,0,False,5.007695872346907,0.0,57.43568165630431,1.8820672462254489,
1.1679999999999822,FLIGHT,134.6743794244693,0.02496642423496462,0.2193264219826226,-0.024224258096112086,-57.69402116134568,0,0,False,5.0080089036858455,0.0,57.69402116134568,1.8820672462254489,
1.168999999999982,FLIGHT,134.6686625378738,0.025693189126244485,0.21929244032933484,-0.033981653287741866,-57.95189535639797,0,0,False,5.0082822952432196,0.0,57.95189535639797,1.8820672462254489,
1.169999999999982,FLIGHT,134.66322314365237,0.026420017696455324,0.219248699559768,-0.04374076956684051,-58.20931346207878,0,0,False,5.00851973979768,0.0,58.20931346207878,1.8820672462254489,
1.1709999999999818,FLIGHT,134.65804938125518,0.02714690803730562,0.21919519801071932,-0.053501549048665324,-58.46628450256497,0,0,False,5.0087246331565956,0.0,58.46628450256497,1.8820672462254489,
1.1719999999999817,FLIGHT,134.65312977496063,0.027873858300614195,0.21913193407682896,-0.06326393389034977,-58.72281731144561,0,0,False,5.008900096058498,0.0,58.72281731144561,1.8820672462254489,
1.1729999999999816,FLIGHT,134.64845323196144,0.028600866697584625,0.21905890621029095,-0.07302786653800791,-58.9789205372528,0,0,False,5.009048994546125,0.0,58.9789205372528,1.8820672462254489,
1.1739999999999815,FLIGHT,134.64400903926224,0.029327931497992316,0.2189761129203488,-0.0827932899421441,-59.234602648696146,0,0,False,5.009173958914522,0.0,59.234602648696146,1.8820672462254489,
1.1749999999999814,FLIGHT,134.6397868595355,0.030055051029293487,0.2188835527726045,-0.092560147744308,-59.48987193962416,0,0,False,5.009277401329635,0.0,59.48987193962416,1.8820672462254489,
1.1759999999999813,FLIGHT,134.63577672606928,0.030782223675664952,0.21878122438816675,-0.10232838443775026,-59.74473653373394,0,0,False,5.009361532208497,0.0,59.74473653373394,1.8820672462254489,
1.1769999999999812,FLIGHT,134.63196903692898,0.03150944787698307,0.21866912644266215,-0.11209794550458299,-59.999204389048316,0,0,False,5.009428375444011,0.0,59.999204389048316,1.8820672462254489,
1.177999999999981,FLIGHT,134.628354548444,0.03223672212774981,0.2185472576651304,-0.12186877753175117,-60.25328330217863,0,0,False,5.0094797825535995,0.0,60.25328330217863,1.8820672462254489,
1.178999999999981,FLIGHT,134.62492436811945,0.03296404497597334,0.21841561683682245,-0.13164082830795187,-60.50698091238933,0,0,False,5.009517445824824,0.0,60.50698091238933,1.8820672462254489,
1.1799999999999808,FLIGHT,134.62166994706658,0.03369141502201015,0.21827420278991905,-0.1414140469033916,-60.76030470547889,0,0,False,5.00954291052516,0.0,60.76030470547889,1.8820672462254489,
1.1809999999999807,FLIGHT,134.61858307203323,0.034418830917375284,0.21812301440618484,-0.15118838373420831,-61.01326201749117,0,0,False,5.009557586241092,0.0,61.01326201749117,1.8820672462254489,
1.1819999999999806,FLIGHT,134.6156558571087,0.035146291363526636,0.2179620506155717,-0.16096379061315033,-61.26586003826923,0,0,False,5.009562757405347,0.0,61.26586003826923,1.8820672462254489,
1.1829999999999805,FLIGHT,134.61288073517375,0.03587379511062912,0.21779131039478372,-0.17074022078797552,-61.51810581486319,0,0,False,5.009559593066936,0.0,61.51810581486319,1.8820672462254489,
1.1839999999999804,FLIGHT,134.61025044915365,0.036601340956303755,0.21761079276581477,-0.18051762896894855,-61.77000625480234,0,0,False,5.009549155957017,0.0,61.77000625480234,1.8820672462254489,
1.1849999999999803,FLIGHT,134.60775804313081,0.037328927744366636,0.21742049679446815,-0.19029597134663323,-62.02156812924125,0,0,False,5.009532410897173,0.0,62.02156812924125,1.8820672462254489,
1.1859999999999802,FLIGHT,134.605396853365,0.038056554363562096,0.217220421588867,-0.20007520560115355,-62.2727980759883,0,0,False,5.009510232598045,0.0,62.2727980759883,1.8820672462254489,
1.18699999999998,FLIGHT,134.60316049926652,0.038784219746294105,0.21701056629796317,-0.20985529090382832,-62.52370260242478,0,0,False,5.009483412886044,0.0,62.52370260242478,1.8820672462254489,
1.18799999999998,FLIGHT,134.60104287435922,0.039511922867359696,0.2167909301100509,-0.21963618791227468,-62.77428808832202,0,0,False,5.009452667402438,0.0,62.77428808832202,1.8820672462254489,
1.1889999999999799,FLIGHT,134.59903813726993,0.040239662742687615,0.2165615122512913,-0.2294178587596069,-63.02456078856276,0,0,False,5.009418641806012,0.0,63.02456078856276,1.8820672462254489,
1.1899999999999797,FLIGHT,134.5971407027724,0.0409674384280853,0.21632231198425264,-0.23920026703865727,-63.27452683577338,0,0,False,5.009381917518054,0.0,63.27452683577338,1.8820672462254489,
1.1909999999999796,FLIGHT,134.59534523291634,0.0416952490179969,0.21607332860647077,-0.24898337778186896,-63.52419224287239,0,0,False,5.009343017039789,0.0,63.52419224287239,1.8820672462254489,
1.1919999999999795,FLIGHT,134.59364662826175,0.04242309364427477,0.21581456144903338,-0.25876715743738454,-63.77356290554044,0,0,False,5.009302408871351,0.0,63.77356290554044,1.8820672462254489,
1.1929999999999794,FLIGHT,134.59204001923726,0.04315097147496657,0.21554600987519135,-0.2685515738420371,-64.02264460461637,0,0,False,5.00926051206109,0.0,64.02264460461637,1.8820672462254489,
1.1939999999999793,FLIGHT,134.59052075764706,0.04387888171311994,0.2152676732789997,-0.2783365961916434,-64.27144300842411,0,0,False,5.0092177004112965,0.0,64.27144300842411,1.8820672462254489,
1.1949999999999792,FLIGHT,134.58908440833403,0.04460682359560642,0.2149795510839906,-0.2881221950090834,-64.51996367503365,0,0,False,5.009174306363491,0.0,64.51996367503365,1.8820672462254489,
1.195999999999979,FLIGHT,134.58772674101485,0.04533479639196606,0.21468164274188,-0.2979083421105906,-64.76821205446072,0,0,False,5.009130624587377,0.0,64.76821205446072,1.8820672462254489,
1.196999999999979,FLIGHT,134.58644372229827,0.04606279940327399,0.2143739477313094,-0.307695010570595,-65.01619349080774,0,0,False,5.0090869152929525,0.0,65.01619349080774,1.8820672462254489,
1.1979999999999789,FLIGHT,134.5852315078941,0.0467908319610301,0.21405646555662397,-0.31748217468545437,-65.26391322434945,0,0,False,5.009043407286586,0.0,65.26391322434945,1.8820672462254489,
1.1989999999999787,FLIGHT,134.58408643501906,0.047518893426072635,0.21372919574668758,-0.3272698099363863,-65.51137639356621,0,0,False,5.00900030078958,0.0,65.51137639356621,1.8820672462254489,
1.1999999999999786,FLIGHT,134.5830050150082,0.048246983187516544,0.21339213785373579,-0.33705789295179917,-65.75858803712735,0,0,False,5.008957770034609,0.0,65.75858803712735,1.8820672462254489,
1.2009999999999785,FLIGHT,134.5819839261312,0.04897510066171715,0.21304529145226644,-0.34684640146934576,-66.00555309582697,0,0,False,5.008915965658461,0.0,66.00555309582697,1.8820672462254489,
1.2019999999999784,FLIGHT,134.58102000662032,0.04970324529125961,0.21268865613796864,-0.3566353142977988,-66.25227641447468,0,0,False,5.00887501690381,0.0,66.25227641447468,1.8820672462254489,
1.2029999999999783,FLIGHT,134.58011024791006,0.05043141654397456,0.21232223152668964,-0.36642461127901366,-66.49876274374296,0,0,False,5.008835033644937,0.0,66.49876274374296,1.8820672462254489,
1.2039999999999782,FLIGHT,134.5792517880886,0.05115961391198011,0.21194601725343956,-0.3762142732500822,-66.74501674197336,0,0,False,5.0087961082503725,0.0,66.74501674197336,1.8820672462254489,
1.204999999999978,FLIGHT,134.57844190556258,0.05188783691075041,0.21156001297143373,-0.386004282005844,-66.99104297694299,0,0,False,5.008758317293853,0.0,66.99104297694299,1.8820672462254489,
1.205999999999978,FLIGHT,134.5776780129321,0.0526160850782108,0.21116421835117188,-0.3957946202618387,-67.23684592759322,0,0,False,5.008721723125108,0.0,67.23684592759322,1.8820672462254489,
1.2069999999999779,FLIGHT,134.57695765107644,0.05334435797385944,0.21075863307955403,-0.40558527161785224,-67.4824299857216,0,0,False,5.008686375311399,0.0,67.4824299857216,1.8820672462254489,
1.2079999999999778,FLIGHT,134.57627848344688,0.05407265517791548,0.21034325685903194,-0.4153762205220856,-67.72779945763891,0,0,False,5.008652311958012,0.0,67.72779945763891,1.8820672462254489,
1.2089999999999776,FLIGHT,134.57563829056386,0.0548009762904934,0.20991808940679585,-0.4251674522360881,-67.97295856579221,0,0,False,5.008619560919139,0.0,67.97295856579221,1.8820672462254489,
1.2099999999999775,FLIGHT,134.5750349647171,0.055529320930803434,0.20948313045399541,-0.43495895280042257,-68.21791145035533,0,0,False,5.00858814090433,0.0,68.21791145035533,1.8820672462254489,
1.2109999999999774,FLIGHT,134.57446650486102,0.056257688736377674,0.20903837974499417,-0.4447507090012328,-68.46266217078754,0,0,False,5.00855806249193,0.0,68.46266217078754,1.8820672462254489,
1.2119999999999773,FLIGHT,134.57393101170794,0.0569860793623216,0.20858383703665653,-0.4545427083376346,-68.70721470736187,0,0,False,5.008529329053206,0.0,68.70721470736187,1.8820672462254489,
1.2129999999999772,FLIGHT,134.57342668300728,0.05771449248059061,0.20811950209766647,-0.46433493899005207,-68.95157296266378,0,0,False,5.008501937596941,0.0,68.95157296266378,1.8820672462254489,
1.213999999999977,FLIGHT,134.57295180901318,0.058442927779291165,0.207645374707877,-0.47412738978947033,-69.19574076306068,0,0,False,5.008475879538358,0.0,69.19574076306068,1.8820672462254489,
1.214999999999977,FLIGHT,134.57250476813152,0.059171384962006086,0.20716145465768934,-0.4839200501876579,-69.4397218601441,0,0,False,5.00845114139987,0.0,69.4397218601441,1.8820672462254489,
1.2159999999999769,FLIGHT,134.5720840227434,0.05989986374714349,0.206667741747461,-0.4937129102283329,-69.6835199321442,0,0,False,5.008427705448072,0.0,69.6835199321442,1.8820672462254489,
1.2169999999999768,FLIGHT,134.57168811520015,0.060628363867308986,0.20616423578694168,-0.5035059605193105,-69.92713858531793,0,0,False,5.008405550272195,0.0,69.92713858531793,1.8820672462254489,
1.2179999999999767,FLIGHT,134.5713156639844,0.06135688506870047,0.20565093659473604,-0.5132991922056228,-70.17058135531164,0,0,False,5.008384651309078,0.0,70.17058135531164,1.8820672462254489,
1.2189999999999765,FLIGHT,134.57096536003274,0.062085427110525095,0.20512784399779244,-0.5230925969435999,-70.41385170849813,0,0,False,5.008364981318395,0.0,70.41385170849813,1.8820672462254489,
1.2199999999999764,FLIGHT,134.57063596321512,0.06281398976443783,0.20459495783091655,-0.5328861668758954,-70.65695304328936,0,0,False,5.008346510811794,0.0,70.65695304328936,1.8820672462254489,
1.2209999999999763,FLIGHT,134.57032629896474,0.0635425728140011,0.20405227793630903,-0.5426798946075092,-70.89988869142518,0,0,False,5.008329208441807,0.0,70.89988869142518,1.8820672462254489,
1.2219999999999762,FLIGHT,134.57003525505496,0.06427117605416478,0.20349980416312635,-0.5524737731826778,-71.14266191923839,0,0,False,5.00831304135019,0.0,71.14266191923839,1.8820672462254489,
1.222999999999976,FLIGHT,134.56976177851814,0.06499979929076634,0.2029375363670636,-0.5622677960627371,-71.38527592889707,0,0,False,5.008297975482649,0.0,71.38527592889707,1.8820672462254489,
1.223999999999976,FLIGHT,134.56950487270024,0.0657284423400501,0.20236547440995872,-0.5720619571048785,-71.62773385962419,0,0,False,5.008283975870525,0.0,71.62773385962419,1.8820672462254489,
1.2249999999999759,FLIGHT,134.56926359444682,0.06645710502820545,0.20178361815941695,-0.5818562505417719,-71.87003878889534,0,0,False,5.008271006883119,0.0,71.87003878889534,1.8820672462254489,
1.2259999999999758,FLIGHT,134.56903705141735,0.06718578719092325,0.2011919674884549,-0.5916506709620496,-72.11219373361473,0,0,False,5.008259032452168,0.0,72.11219373361473,1.8820672462254489,
1.2269999999999757,FLIGHT,134.56882439952037,0.06791448867296979,0.20059052227516322,-0.6014452132916678,-72.35420165127016,0,0,False,5.008248016272915,0.0,72.35420165127016,1.8820672462254489,
