time_s,phase,leg_length_mm,chassis_y_m,chassis_z_m,vertical_velocity_m_s,pitch_deg,ground_wheel_contacts,step_wheel_contacts,both_wheels_on_step_top,max_hip_torque_nm,max_wheel_torque_nm
3.360999999999741,RECOVER,88.39636239330606,-0.1263305615762091,0.07246288220204512,0.0637992468867285,31.532304084333393,2,3,False,1.1721140366188423,0.3
3.3619999999997408,RECOVER,88.36623719534388,-0.12645719464712915,0.07254172051527712,0.07883831323198828,31.548412403973945,2,3,False,1.1722661246697466,0.3
3.3629999999997406,RECOVER,88.34264390632788,-0.12658447607048604,0.07263410973495457,0.09238921967745395,31.575701596075973,2,3,False,1.0856603728932799,0.3
3.3639999999997405,RECOVER,88.32688577579553,-0.12671137826742399,0.07273892598226298,0.10481624730840985,31.61101778662449,2,3,False,1.045059791067331,0.3
3.3649999999997404,RECOVER,88.31705114524911,-0.126838503199225,0.07285453528739944,0.11560930513646209,31.65478038500297,2,3,False,0.9904825369175588,0.3
3.3659999999997403,RECOVER,88.31238032259775,-0.12696566877568155,0.0729797948637383,0.125259576338864,31.705613357948593,2,3,False,0.9511960785804311,0.3
3.36699999999974,RECOVER,88.31186056248272,-0.12709300821472716,0.07311364450286315,0.13384963912484646,31.763130796086674,2,3,False,0.9126808074860945,0.3
3.36799999999974,RECOVER,88.3149077392258,-0.12722049148322762,0.07325521613112905,0.14157162826589972,31.826688964609087,2,3,False,0.8798767238758122,0.3
3.36899999999974,RECOVER,88.32097549526235,-0.12734816136377594,0.07340371298466408,0.14849685353502695,31.895893965562664,2,3,False,0.8492179395307591,0.3
3.36999999999974,RECOVER,88.329656550192,-0.1274760279282616,0.07355842417773295,0.15471119306886377,31.970319322762172,2,3,False,0.82153929437165,0.3
3.3709999999997398,RECOVER,88.34058313840438,-0.127604118036003,0.0737186957985735,0.16027162084055352,32.04961338771033,2,3,False,0.7958773246064683,0.3
3.3719999999997397,RECOVER,88.35344341383588,-0.1277324517747283,0.07388393023647788,0.16523443790438355,32.1334368729313,2,3,False,0.7722276882901279,0.3
3.3729999999997395,RECOVER,88.36795844599442,-0.12786105384654292,0.07405357558407884,0.1696453476009631,32.221484857900656,2,3,False,0.7494568688648306,0.3
3.3739999999997394,RECOVER,88.3839392408875,-0.1279899477378533,0.07422711601158308,0.17354042750423782,32.31347167489521,2,3,False,0.727065193692214,0.3
3.3749999999997393,RECOVER,88.40126546258574,-0.12811915468345267,0.07440406123794366,0.1769452263605797,32.40913266815989,2,3,False,0.7048403801305853,0.3
3.375999999999739,RECOVER,88.41984541517449,-0.1282507360884303,0.07458228281854025,0.17822158059659735,32.508218050611205,2,0,False,0.6864222208182318,0.3
3.376999999999739,RECOVER,88.44029528147576,-0.12838986802143154,0.07475716572881141,0.17488291027116182,32.608750333339046,2,0,False,0.5905171457187766,0.3
3.377999999999739,RECOVER,88.4619272916779,-0.12853214417976327,0.07493026405992763,0.17309833111621525,32.70344797870442,2,0,False,0.6374084009550743,0.3
3.378999999999739,RECOVER,88.48260365669161,-0.12868017533880316,0.07510049093412476,0.1702268741971278,32.797336618726646,1,0,False,0.557631079308557,0.3
3.3799999999997388,RECOVER,88.50630777534361,-0.12883171745808744,0.07526864794949754,0.1681570153727896,32.88734241653583,1,0,False,0.559320591253054,0.3
3.3809999999997387,RECOVER,88.53065149693124,-0.12898801543184055,0.0754337641382498,0.1651161887522603,32.97611245075678,1,0,False,0.5247743114298461,0.3
3.3819999999997385,RECOVER,88.5557429968234,-0.12914817610583046,0.07559592162702881,0.1621574887790161,33.06195282373737,1,0,False,0.5254200096435364,0.3
3.3829999999997384,RECOVER,88.5806709919646,-0.1293126726091379,0.07575466959343956,0.1587479664107457,33.14578566458743,1,0,False,0.5076811246479814,0.3
3.3839999999997383,RECOVER,88.60539148180281,-0.1294810990761294,0.07591000324927755,0.1553336558379921,33.22694490692922,1,0,False,0.5047276119905408,0.3
3.384999999999738,RECOVER,88.62956014254924,-0.12965363657228907,0.0760616975378601,0.1516942885825586,33.30584110524302,1,0,False,0.4941313958262984,0.3
3.385999999999738,RECOVER,88.65319732819182,-0.12983008914966088,0.07620972051921551,0.14802298135540562,33.38220872799695,1,0,False,0.49002732834270185,0.3
3.386999999999738,RECOVER,88.67619448882016,-0.13001051661187657,0.07635394242400499,0.14422190478947494,33.4562443071982,1,0,False,0.4826075306075626,0.3
3.387999999999738,RECOVER,88.69859094827831,-0.13019481530405083,0.07649431704620036,0.1403746221953636,33.52784861140588,1,0,False,0.47808271765078636,0.3
3.3889999999997378,RECOVER,88.72036155866795,-0.1303829936613638,0.07663075435733865,0.136437311138293,33.59712226982515,1,0,False,0.4721159113885874,0.3
3.3899999999997377,RECOVER,88.74154451489561,-0.13057498918133856,0.07676319430252689,0.13243994518823513,33.664035502494706,1,0,False,0.46660594016848594,0.3
3.3909999999997376,RECOVER,88.76229711825546,-0.13077078928327787,0.07689152630003084,0.12833199750395263,33.72864171616401,1,0,False,0.45880108682674986,0.3
3.3919999999997374,RECOVER,88.78292865546038,-0.13097034759212564,0.0770156054839765,0.12407918394565992,33.790919494814545,1,0,False,0.4495566784958944,0.3
3.3929999999997373,RECOVER,88.80375866512844,-0.13117363470021567,0.07713523237249223,0.11962688851572605,33.85086066570153,1,0,False,0.4394969196722625,0.3
3.3939999999997372,RECOVER,88.82481794945826,-0.13138060148961336,0.07725021538037753,0.11498300788529851,33.9084106349502,1,0,False,0.4310483785402591,0.3
3.394999999999737,RECOVER,88.84581612944883,-0.13159029305208103,0.07735898373083579,0.10876835045825746,33.96353652165846,0,0,False,0.021994118949728914,0.3
3.395999999999737,RECOVER,88.91245313491274,-0.1317993091458339,0.07745742330468303,0.09843957384723512,34.01674186550499,0,0,False,0.1321700529787322,0.3
3.396999999999737,RECOVER,88.96661927041357,-0.1320096262508984,0.07754477615851603,0.0873528538330007,34.068986300584776,0,0,False,0.042306124050167204,0.3
3.397999999999737,RECOVER,89.01720310850288,-0.13221953733685668,0.07762208188213149,0.07730572361545406,34.117904651062794,0,0,False,0.09457156608112421,0.3
3.3989999999997367,RECOVER,89.0632785462108,-0.13243030333575032,0.07768885072429481,0.06676884216332404,34.16573938282748,0,0,False,0.054926968621439975,0.3
3.3999999999997366,RECOVER,89.10731079689108,-0.13264092900375798,0.07774559673607731,0.056746011782501334,34.211044907580465,0,0,False,0.07803328920651853,0.3
3.4009999999997365,RECOVER,89.14880333023892,-0.1328521646047274,0.07779199049301642,0.04639375693911961,34.25507442763366,0,0,False,0.05586442429135935,0.3
3.4019999999997363,RECOVER,89.18851343784505,-0.13306342547115152,0.07782832499292211,0.0363344999056789,34.2969631600593,0,0,False,0.06744110187474273,0.3
3.4029999999997362,RECOVER,89.22619782974942,-0.13327112298505053,0.07785779233880097,0.029467345878852125,34.337450444162194,0,3,False,0.603640875203026,0.3
3.403999999999736,RECOVER,89.24723985079115,-0.1334625309933044,0.07788941018908367,0.03161785028270896,34.38010571700936,0,3,False,0.6165120064523313,0.3
3.404999999999736,RECOVER,89.2705832589445,-0.13364072205437616,0.07792078883945477,0.03137865037110413,34.441827863533355,0,3,False,0.5990427985862573,0.3
3.405999999999736,RECOVER,89.29694709903421,-0.1338045135585904,0.07795215604526412,0.031367205809341804,34.51850826211808,0,3,False,0.5370636168579755,0.3
3.406999999999736,RECOVER,89.32520507713308,-0.13395606830201437,0.07798225858848869,0.030102543224567412,34.61141153553929,0,3,False,0.5067651855629833,0.3
3.4079999999997357,RECOVER,89.352945720348,-0.13409567287502708,0.07801094411130369,0.028685522814999333,34.71791795921658,0,2,False,0.46859168912503846,0.3
3.4089999999997356,RECOVER,89.37966017968024,-0.13422471634467356,0.0780375527132497,0.02660860194601234,34.83772381762173,0,3,False,0.44708415146143976,0.3
3.4099999999997355,RECOVER,89.40526380692457,-0.13434358804291063,0.07806190032731124,0.02434761406153269,34.96922187069468,0,3,False,0.42145842619601775,0.3
3.4109999999997354,RECOVER,89.42973277402442,-0.13445317770819282,0.07808355012526141,0.021649797950171946,35.11198791452716,0,3,False,0.4012365785944025,0.3
3.4119999999997352,RECOVER,89.45305682320256,-0.13455398674336283,0.07810226684146251,0.01871671620110486,35.26499735858941,0,3,False,0.38027097939415283,0.3
3.412999999999735,RECOVER,89.4753741063694,-0.13464664568460208,0.07811773767429782,0.015470832835303433,35.42769160036685,0,3,False,0.3619614202071413,0.3
3.413999999999735,RECOVER,89.49676131396099,-0.13473160189612549,0.07812973307241278,0.011995398114956115,35.59935019757315,0,3,False,0.3440889449450455,0.3
3.414999999999735,RECOVER,89.5173103044051,-0.13480932164985604,0.07813800382205592,0.008270749643140283,35.77946470906632,0,3,False,0.32790633365563304,0.3
3.415999999999735,RECOVER,89.5370856708575,-0.13488017596935012,0.07814234272420514,0.004338902149220048,35.96749683974838,0,3,False,0.31252949757389203,0.3
3.4169999999997347,RECOVER,89.5561446620992,-0.13494452219468533,0.07814254438055324,0.0002016563480899047,36.16301665498386,0,3,False,0.29837944252659104,0.3
3.4179999999997346,RECOVER,89.57453436934166,-0.13500266281273957,0.07813842839413801,-0.004115986415232266,36.36560571007621,0,3,False,0.2850752858798573,0.3
3.4189999999997345,RECOVER,89.59229256920143,-0.13505487979707365,0.0781298230954927,-0.00860529864530945,36.574907572874274,0,3,False,0.27272766232799545,0.3
3.4199999999997344,RECOVER,89.60945364559278,-0.1351014202923202,0.07811657393937575,-0.013249156116947516,36.79058742681445,0,3,False,0.261138591232944,0.3
3.4209999999997343,RECOVER,89.62604638301138,-0.13514251196451935,0.07809853628939031,-0.01803764998543668,37.01234989489432,0,3,False,0.25032258451885825,0.3
3.421999999999734,RECOVER,89.6420966360517,-0.13517835848181073,0.07807557848085765,-0.022957808532666636,37.23992117455748,0,3,False,0.24016241525255042,0.3
3.422999999999734,RECOVER,89.65762559496734,-0.1352114340614936,0.07804558596267708,-0.02999251818057052,37.473054871738746,0,0,False,0.13760071364589965,0.3
3.423999999999734,RECOVER,89.67922827362662,-0.13524766023745244,0.07800389194034234,-0.04169402233473385,37.70923453510353,0,0,False,0.0757809315654643,0.3
3.424999999999734,RECOVER,89.70085434056517,-0.13528224351507306,0.07795323535271466,-0.050656587627680376,37.94010542933249,0,0,False,0.06281005716835622,0.3
3.4259999999997337,RECOVER,89.71768328540202,-0.13531876403011697,0.07789169496328818,-0.06154038942647251,38.171731567134266,0,0,False,0.043932104633886165,0.3
3.4269999999997336,RECOVER,89.73412897788867,-0.13535447514162305,0.0778208529042876,-0.07084205900058281,38.3997148079663,0,0,False,0.0356407646893935,0.3
3.4279999999997335,RECOVER,89.74870202589067,-0.13539144100380543,0.07773955061834241,-0.08130228594519243,38.62753984086814,0,0,False,0.029375540598655464,0.3
3.4289999999997334,RECOVER,89.76292386787058,-0.13542807712456356,0.07764870494909369,-0.09084566924872059,38.85265522878957,0,0,False,0.028273705640291608,0.3
3.4299999999997333,RECOVER,89.77598173830013,-0.1354655702200305,0.07754763360507116,-0.10107134402252295,39.07708155115519,0,0,False,0.019979830724742995,0.3
3.430999999999733,RECOVER,89.78861936036226,-0.13550300500332838,0.07743687424754504,-0.1107593575261235,39.299353634113174,0,0,False,0.025308182311190447,0.3
3.431999999999733,RECOVER,89.80038765626091,-0.1355410621473578,0.07731602824866475,-0.12084599888029081,39.520652747234436,0,0,False,0.01635693521090456,0.3
3.432999999999733,RECOVER,89.81170799865775,-0.13557921200778375,0.07718541210881476,-0.1306161398499879,39.74014449568173,0,0,False,0.023928089630585597,0.3
3.433999999999733,RECOVER,89.82233239096034,-0.13561784376978445,0.07704479402852195,-0.14061808029280515,39.95852490618116,0,0,False,0.01888540807600983,0.3
3.4349999999997327,RECOVER,89.83251154956604,-0.13565665005643004,0.07689436089721409,-0.15043313130785826,40.17532433504588,0,0,False,0.023366205347299662,0.3
3.4359999999997326,RECOVER,89.8421113056164,-0.13569585232550266,0.0767339786559383,-0.16038224127578998,40.39095763038649,0,0,False,0.020548447273570858,0.3
3.4369999999997325,RECOVER,89.8512849575167,-0.13573527132821409,0.07656375815901945,-0.1702204969188498,40.60516559383905,0,0,False,0.023215791604818597,0.3
3.4379999999997324,RECOVER,89.85996308474938,-0.13577503211685063,0.07638362248746362,-0.1801356715558176,40.8181999125184,0,0,False,0.021656815254805367,0.3
3.4389999999997323,RECOVER,89.86824204933797,-0.1358118487477148,0.07619666625656278,-0.18695623090083552,41.02992251562415,0,3,False,0.49378141086976657,0.3
3.439999999999732,RECOVER,89.8695358660909,-0.1358365762640911,0.07601073342290156,-0.18593283366122937,41.2436802266757,0,3,False,0.4014656437665033,0.3
3.440999999999732,RECOVER,89.86717838713867,-0.13585387758498782,0.07582305169061294,-0.18768173228861854,41.472199810761126,0,3,False,0.3845816578495227,0.3
3.441999999999732,RECOVER,89.87044354477722,-0.13586195828081526,0.07563443248675601,-0.18861920385692785,41.70978132580917,0,3,False,0.3274778009812688,0.3
3.442999999999732,RECOVER,89.8753375648435,-0.13586297989369636,0.07544327849015363,-0.19115399660237978,41.958537863599446,0,3,False,0.3254560973441887,0.3
3.4439999999997317,RECOVER,89.88157222932634,-0.13585652267925322,0.07524968817979526,-0.19359031035836458,42.21563525852505,0,3,False,0.2973649481610209,0.3
3.4449999999997316,RECOVER,89.88816404149145,-0.1358465025082736,0.07505009070637698,-0.19959747341827275,42.48153579701563,0,0,False,0.1664055666248176,0.3
3.4459999999997315,RECOVER,89.89950160927107,-0.13584019813147444,0.07483813417563474,-0.21195653074223764,42.752015364166375,0,0,False,0.11943178935267518,0.3
3.4469999999997314,RECOVER,89.91238408304791,-0.13583173616074506,0.07461787134228609,-0.2202628333486589,43.01653991703819,0,0,False,0.07541348916372537,0.3
3.4479999999997313,RECOVER,89.91980837845213,-0.13582551443271823,0.07438640626098603,-0.23146508130006718,43.282863450082765,0,0,False,0.062099484603553454,0.3
3.448999999999731,RECOVER,89.92755245661051,-0.1358181871816348,0.07414607266442676,-0.2403335965592729,43.54530169433561,0,0,False,0.053269961024238366,0.3
3.449999999999731,RECOVER,89.93355552140032,-0.1358122730235387,0.07389514094808411,-0.2509317163426463,43.80831267771439,0,0,False,0.038365470293227795,0.3
3.450999999999731,RECOVER,89.93973878425521,-0.13580585287743974,0.07363495981573458,-0.2601811323495353,44.06859874594683,0,0,False,0.043733115162571584,0.3
3.451999999999731,RECOVER,89.94502254349104,-0.13580036802702358,0.07336451446943514,-0.2704453462994356,44.32873368133936,0,0,False,0.026033492331345436,0.3
3.4529999999997307,RECOVER,89.9503184067617,-0.13579471678009397,0.07308459124106001,-0.279923228375131,44.58682279367295,0,0,False,0.03863459400694734,0.3
3.4539999999997306,RECOVER,89.95502879579013,-0.1357897229974116,0.0727945979318292,-0.28999330923080985,44.84436027289107,0,0,False,0.026654020808573556,0.3
3.4549999999997305,RECOVER,89.95965751724788,-0.13578475348413138,0.07249499402624036,-0.2996039055888421,45.10026412995543,0,0,False,0.035719154373151304,0.3
3.4559999999997304,RECOVER,89.96386766972397,-0.13578027830991096,0.07218543476630541,-0.30955925993495337,45.355406466307585,0,0,False,0.0287964831874659,0.3
3.4569999999997303,RECOVER,89.9679506375337,-0.1357759328557048,0.07186618896359309,-0.31924580271231684,45.60917405049622,0,0,False,0.033987123219605564,0.3
3.45799999999973,RECOVER,89.97171664390926,-0.13577198455989067,0.07153705634659482,-0.3291326169982695,45.862079973943516,0,0,False,0.029959739807341956,0.3
3.45899999999973,RECOVER,89.97533727542563,-0.13576822280399367,0.07119819441106708,-0.3388619355277472,46.11378091721884,0,0,False,0.032904572163241774,0.3
3.45999999999973,RECOVER,89.97870682790696,-0.13576479904307245,0.07084948714345468,-0.3487072676123905,46.36458258362892,0,0,False,0.03053305921051741,0.3
3.46099999999973,RECOVER,89.98192777699512,-0.13576159099527324,0.07049102703994227,-0.3584601035124184,46.614296845648184,0,0,False,0.03217321771843774,0.3
3.4619999999997297,RECOVER,89.9849424762741,-0.13575868378415318,0.07012274716986945,-0.3682798700728121,46.86310944837533,0,0,False,0.03074583712565731,0.3
3.4629999999997296,RECOVER,89.98781318651682,-0.13575600583302158,0.06974470206651587,-0.3780451033535883,47.11092132335699,0,0,False,0.03162526817876668,0.3
3.4639999999997295,RECOVER,89.99050961883376,-0.1357570748153581,0.06935996965575672,-0.3847324107591537,47.35784868353302,1,0,False,1.1898449241370204,0.3
3.4649999999997294,RECOVER,89.9851867114615,-0.1357756595701437,0.06897975919573542,-0.380210460021299,47.601421284897405,1,0,False,1.4656591013335585,0.3
3.4659999999997293,RECOVER,89.98305197006438,-0.13578811475275604,0.06874723312421965,-0.23252607151576693,47.83875468649992,1,0,False,1.6186102966922606,0.3
3.466999999999729,RECOVER,90.05948698146877,-0.1357820443131917,0.06863820021486795,-0.10903290935169442,48.0422652451501,1,0,False,1.3618531519881403,0.3
3.467999999999729,RECOVER,90.12029348822972,-0.13575745342535803,0.0686389879962577,0.0007877813897482489,48.20081241739337,1,0,False,1.1520372035775288,0.3
3.468999999999729,RECOVER,90.16274745299147,-0.1357161370131301,0.068738409556629,0.09942156037128906,48.31640299900844,1,0,False,1.0183294258549944,0.3
